etc_purpose_nm,emd_nm,old_cnt,purpose_cnt
교육 및 사회용,동춘동,72,112
교육 및 사회용,선학동,23,38
교육 및 사회용,송도동,0,346
교육 및 사회용,연수동,51,79
교육 및 사회용,옥련동,76,109
교육 및 사회용,청학동,27,53
상업용,동춘동,187,326
상업용,선학동,79,133
상업용,송도동,0,299
상업용,연수동,184,245
상업용,옥련동,277,447
상업용,청학동,183,222
주거용,동춘동,419,544
주거용,선학동,377,436
주거용,송도동,0,675
주거용,연수동,1417,1474
주거용,옥련동,779,1035
주거용,청학동,1089,1202
