base_date,center,tot_cnt,m_cnt,w_cnt
2018,원도심,5792,1676,4116
2018,신도심,641,188,453
2019,원도심,6436,1917,4519
2019,신도심,772,229,543
2020,원도심,7168,2204,4964
2020,신도심,1839,992,847
2021,원도심,7743,2413,5330
2021,신도심,1158,339,819
