base_date,center,total_hshld,1p_hshld
2018,신도심,45995,8838
2018,원도심,83811,26862
2019,신도심,54829,12385
2019,원도심,85871,28173
2020,신도심,66092,15923
2020,원도심,86174,29775
2021,신도심,69540,17496
2021,원도심,86444,30918
